TimeStep,ship1_x,ship1_y,ship1_z,ship2_x,ship2_y,ship2_z,ship3_x,ship3_y,ship3_z,ship4_x,ship4_y,ship4_z
0,30.39256172910695,6.4648625176421115,0.0,15.597128811698514,12.677228049391084,0.0,31.142560614292893,34.2895295098651,0.0,24.155044538602635,27.010178277072725,0.0
1,30.39364959090445,6.465895259966967,0.0,15.598616959843664,12.677039860395421,0.0,31.141168036181178,34.28897208166096,0.0,24.155565215310716,27.008771544772088,0.0
2,30.394737452701946,6.466928002291822,0.0,15.600105107988814,12.676851671399758,0.0,31.13977545806946,34.28841465345682,0.0,24.156085892018798,27.00736481247145,0.0
3,30.395825314499444,6.467960744616677,0.0,15.601593256133963,12.676663482404095,0.0,31.138382879957746,34.28785722525268,0.0,24.15660656872688,27.005958080170814,0.0
4,30.39691317629694,6.468993486941533,0.0,15.603081404279113,12.676475293408432,0.0,31.13699030184603,34.28729979704854,0.0,24.15712724543496,27.004551347870176,0.0
5,30.39800103809444,6.470026229266388,0.0,15.604569552424262,12.676287104412769,0.0,31.135597723734314,34.2867423688444,0.0,24.157647922143042,27.00314461556954,0.0
6,30.399088899891936,6.471058971591243,0.0,15.606057700569412,12.676098915417105,0.0,31.134205145622598,34.28618494064026,0.0,24.158168598851123,27.001737883268902,0.0
7,30.400176761689433,6.4720917139160985,0.0,15.607545848714562,12.675910726421442,0.0,31.132812567510882,34.28562751243612,0.0,24.158689275559205,27.000331150968265,0.0
8,30.40126462348693,6.473124456240954,0.0,15.609033996859711,12.675722537425779,0.0,31.131419989399166,34.28507008423198,0.0,24.159209952267286,26.998924418667627,0.0
9,30.40235248528443,6.474157198565809,0.0,15.610522145004861,12.675534348430116,0.0,31.13002741128745,34.28451265602784,0.0,24.159730628975367,26.99751768636699,0.0
10,30.403440347081926,6.475189940890664,0.0,15.61201029315001,12.675346159434453,0.0,31.128634833175735,34.283955227823704,0.0,24.16025130568345,26.996110954066353,0.0
11,30.404528208879423,6.47622268321552,0.0,15.61349844129516,12.67515797043879,0.0,31.12724225506402,34.283397799619564,0.0,24.16077198239153,26.994704221765716,0.0
12,30.40561607067692,6.477255425540375,0.0,15.61498658944031,12.674969781443126,0.0,31.125849676952303,34.282840371415425,0.0,24.16129265909961,26.99329748946508,0.0
13,30.406703932474418,6.47828816786523,0.0,15.61647473758546,12.674781592447463,0.0,31.124457098840587,34.282282943211285,0.0,24.161813335807693,26.99189075716444,0.0
14,30.407791794271915,6.4793209101900855,0.0,15.61796288573061,12.6745934034518,0.0,31.12306452072887,34.281725515007146,0.0,24.162334012515775,26.990484024863804,0.0
15,30.408879656069413,6.480353652514941,0.0,15.619451033875759,12.674405214456137,0.0,31.121671942617155,34.28116808680301,0.0,24.162854689223856,26.989077292563167,0.0
16,30.40996751786691,6.481386394839796,0.0,15.620939182020908,12.674217025460473,0.0,31.12027936450544,34.28061065859887,0.0,24.163375365931937,26.98767056026253,0.0
17,30.411055379664408,6.482419137164651,0.0,15.622427330166058,12.67402883646481,0.0,31.118886786393723,34.28005323039473,0.0,24.16389604264002,26.986263827961892,0.0
18,30.412143241461905,6.483451879489507,0.0,15.623915478311208,12.673840647469147,0.0,31.117494208282007,34.27949580219059,0.0,24.1644167193481,26.984857095661255,0.0
19,30.413231103259402,6.484484621814362,0.0,15.625403626456357,12.673652458473484,0.0,31.11610163017029,34.27893837398645,0.0,24.16493739605618,26.983450363360618,0.0
20,30.4143189650569,6.485517364139217,0.0,15.626891774601507,12.67346426947782,0.0,31.114709052058576,34.27838094578231,0.0,24.165458072764263,26.98204363105998,0.0
21,30.415406826854397,6.4865501064640725,0.0,15.628379922746657,12.673276080482157,0.0,31.11331647394686,34.27782351757817,0.0,24.165978749472345,26.980636898759343,0.0
22,30.416494688651895,6.487582848788928,0.0,15.629868070891806,12.673087891486494,0.0,31.111923895835144,34.27726608937403,0.0,24.166499426180426,26.979230166458706,0.0
23,30.417582550449392,6.488615591113783,0.0,15.631356219036956,12.672899702490831,0.0,31.110531317723428,34.27670866116989,0.0,24.167020102888507,26.97782343415807,0.0
24,30.41867041224689,6.489648333438638,0.0,15.632844367182106,12.672711513495168,0.0,31.109138739611712,34.27615123296575,0.0,24.16754077959659,26.97641670185743,0.0
25,30.419758274044387,6.490681075763494,0.0,15.634332515327255,12.672523324499505,0.0,31.107746161499996,34.27559380476161,0.0,24.16806145630467,26.975009969556794,0.0
26,30.420846135841884,6.491713818088349,0.0,15.635820663472405,12.672335135503841,0.0,31.10635358338828,34.27503637655747,0.0,24.16858213301275,26.973603237256157,0.0
27,30.421933997639382,6.492746560413204,0.0,15.637308811617554,12.672146946508178,0.0,31.104961005276564,34.274478948353334,0.0,24.169102809720833,26.97219650495552,0.0
28,30.42302185943688,6.4937793027380595,0.0,15.638796959762704,12.671958757512515,0.0,31.10356842716485,34.273921520149194,0.0,24.169623486428915,26.970789772654882,0.0
29,30.424109721234377,6.494812045062915,0.0,15.640285107907854,12.671770568516852,0.0,31.102175849053133,34.273364091945055,0.0,24.170144163136996,26.969383040354245,0.0
30,30.425197583031874,6.49584478738777,0.0,15.641773256053003,12.671582379521189,0.0,31.100783270941417,34.272806663740916,0.0,24.170664839845077,26.967976308053608,0.0
31,30.42628544482937,6.496877529712625,0.0,15.643261404198153,12.671394190525525,0.0,31.0993906928297,34.272249235536776,0.0,24.17118551655316,26.96656957575297,0.0
32,30.42737330662687,6.497910272037481,0.0,15.644749552343303,12.671206001529862,0.0,31.097998114717985,34.27169180733264,0.0,24.17170619326124,26.965162843452333,0.0
33,30.428461168424366,6.498943014362336,0.0,15.646237700488452,12.671017812534199,0.0,31.09660553660627,34.2711343791285,0.0,24.17222686996932,26.963756111151696,0.0
34,30.429549030221864,6.499975756687191,0.0,15.647725848633602,12.670829623538536,0.0,31.095212958494553,34.27057695092436,0.0,24.172747546677403,26.96234937885106,0.0
35,30.43063689201936,6.5010084990120465,0.0,15.649213996778752,12.670641434542873,0.0,31.093820380382837,34.27001952272022,0.0,24.173268223385485,26.96094264655042,0.0
