TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
0,0,0,32.517517811733434,7.771321401824698,0.03358205139359072,0.34966795964713954,0.15695098525127907,-2.9109377489962203,0.3,0.8530339084348081,9.46521278699978,7.432173916421907,-0.032963193926832446,0.1569509852512791,0.1261949022849868,0.6666996121122647,0.3,0.8465219514608229,14.441668472580249,24.68452038153922,-0.05751687219607504,0.29960411584246116,0.15695098525127907,-0.5271225487454348,0.3,0.7544156380920777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,32.44045863303557,7.709455549726188,-0.16433276204939595,0.46622394619618607,0.20926798033503877,-2.9109377489962203,0.4,0.6501283410524828,9.535939022327133,7.41488149533345,0.003150023202541874,0.20926798033503882,0.16825986971331575,0.6666996121122646,0.4,0.5808782759950619,,,,,,,,,10.011375132650626,21.452152842602718,0.08150855919554978,0.32958462107089564,0.20926798033503877,-0.4330107725145061,0.4,0.794991689140276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,2,32.54177137324858,7.649074143197523,0.023322714027017355,0.23311197309809303,0.10463399016751938,-2.9109377489962203,0.2,0.753709621303693,9.482704609973945,7.45861490393487,-0.008847127304921543,0.10463399016751941,0.08412993485665787,0.6666996121122646,0.2,0.7098999988665405,14.415434574137056,24.739803999135376,0.008296626609862301,0.1997360772283074,0.10463399016751937,-0.5271225487454351,0.2,0.7276234649025968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,3,32.50825328787165,7.703730516715811,-0.021387503638871763,0.6993359192942791,0.31390197050255814,-2.9109377489962203,0.6,0.7453383907813487,9.490944642831298,7.436080580085168,-0.014829155655421644,0.3139019705025582,0.2523898045699736,0.6666996121122647,0.6,0.6058074863304037,14.636341444821506,24.684876050942503,0.13203868758949433,0.5992082316849223,0.31390197050255814,-0.5271225487454348,0.6,0.8261220199734598,9.927669242401622,21.438828338130634,0.006697690550709012,0.4943769316063434,0.3139019705025581,-0.4330107725145061,0.6,0.8536031854493439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,4,32.51228034267588,7.660824727937517,-0.034609145862148694,0.11655598654904652,0.05231699508375969,-2.9109377489962203,0.1,0.6570606151459242,9.486004699636357,7.469949519802296,-0.0011270285070619224,0.052316995083759706,0.04206496742832894,0.6666996121122646,0.1,0.811791062773847,14.423985489909157,24.70377407840426,-0.04284800783676701,0.0998680386141537,0.052316995083759685,-0.5271225487454351,0.1,0.7296458336715291,9.89990436511396,21.441459880165507,-0.007854407634026117,0.08239615526772391,0.05231699508375969,-0.4330107725145061,0.1,0.7615397168072942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,32.532800219585084,7.767960786867214,0.0655142532612274,0.3493793309376972,0.15682233720513064,-2.9108931985930946,0.3,0.7273912006917427,9.46001728557325,7.4508824116429615,-0.026647231784009406,0.1568223372051306,0.1259316190275009,0.6677822637788459,0.3,0.8261804240206723,14.403598009059765,24.73943197801756,-0.004866137820169314,0.29941382491105967,0.15682233720513064,-0.5263797055654175,0.3,1.0,9.870810167100293,21.41257668019128,-0.06946796569270397,0.24702140729809374,0.15682233720513064,-0.4321477198338055,0.3,0.9247944575684203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,1,32.53066878042855,7.6437020504522515,-0.0030867059767896166,0.4658391079169297,0.20909644960684093,-2.9108931985930946,0.4,0.7064502059576132,9.487678799521472,7.456626553823954,-0.006414356881856875,0.20909644960684085,0.16790882537000124,0.6677822637788458,0.4,0.9048206671601424,14.36118975981094,24.66773795615244,-0.16276741765267744,0.39921843321474626,0.20909644960684087,-0.5263797055654177,0.4,0.7314106752717172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,2,32.52660161490284,7.581850977921833,-0.043234938734602935,0.23291955395846484,0.10454822480342046,-2.9108931985930946,0.2,0.7309429340196575,9.495074493697995,7.4626660525649315,0.0012487524522395432,0.10454822480342042,0.08395441268500062,0.6677822637788458,0.2,0.7902128395757603,,,,,,,,,9.937535451866252,21.413780447720086,-0.023997517980228977,0.16468093819872917,0.10454822480342044,-0.43214771983380557,0.2,0.8902371214393445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,3,32.53276377439509,7.634908936943941,-0.0030213537267851365,0.6987586618753944,0.3136446744102613,-2.9108931985930946,0.6,0.6965566767777712,9.521662280970071,7.40841367552304,-0.00885370650214945,0.3136446744102612,0.2518632380550018,0.6677822637788459,0.6,0.6789996516540204,14.191343142488654,24.737059079942135,-0.20921386982065293,0.5988276498221193,0.3136446744102613,-0.5263797055654175,0.6,0.7498941474063096,10.024816789102733,21.37211142707955,-0.02562297983442363,0.4940428145961875,0.3136446744102613,-0.4321477198338055,0.6,0.5680879314900935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,4,32.529126856321646,7.6435735665911615,-0.006494996332563119,0.11645977697923242,0.05227411240171023,-2.9108931985930946,0.1,0.7494766591914207,9.497102308002084,7.4575980297812485,6.903185330031647e-06,0.05227411240171021,0.04197720634250031,0.6677822637788458,0.1,0.6660795099538659,,,,,,,,,9.936154709683185,21.436847462858474,0.008056801720410789,0.08234046909936459,0.05227411240171022,-0.43214771983380557,0.1,0.7822899799565026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
