TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
0,0,0,19.70109389960956,15.262340552959882,-0.005349940917671603,0.3476533260208305,0.20922351957816154,-2.4853540279204167,0.4,0.7891530018024657,6.028483492912268,12.962817153884524,-0.012901399311937567,0.20922351957816152,0.19948131990134021,2.705939069800374,0.4,0.6851654288124777,,,,,,,,,29.23732390408383,25.857845141388797,-0.030102306670359624,0.5447845225887006,0.20922351957816157,-2.413645728522259,0.4,0.6894472732688103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,1,19.776185998681704,15.255645751213407,0.0869050419513453,0.8691333150520761,0.5230587989454037,-2.485354027920417,1.0,0.8587119398984947,5.936526150291179,13.180725348519832,0.1410325453482777,0.5230587989454037,0.4987032997533505,2.705939069800374,1.0,0.8265627571333546,29.277264516137034,17.939445162708125,-0.17641214668725702,1.2003731703843301,0.5230587989454041,-2.6008709986038756,1.0,0.8083153449638332,29.394977917591994,25.546529987597516,-0.2534220504841649,1.3619613064717513,0.5230587989454039,-2.4136457285222592,1.0,0.5846523634764091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,2,19.656735188338374,15.135781093307514,-0.19057317309046695,0.695306652041661,0.4184470391563231,-2.4853540279204167,0.8,0.8600398827772402,6.064060700048892,13.05075710604658,0.07784342223350116,0.41844703915632303,0.39896263980268043,2.705939069800374,0.8,0.9049963569563398,29.79558123278955,17.475353611537344,0.2985507200368893,0.9602985363074642,0.41844703915632314,-2.600870998603876,0.8,0.8686594739089233,29.172256346550395,25.97452305519005,0.04488244431440158,1.0895690451774012,0.41844703915632314,-2.413645728522259,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,3,19.77751969203489,15.190915464496252,0.022734807585218064,0.17382666301041524,0.10461175978908077,-2.4853540279204167,0.2,1.0,6.01815962814008,12.981578806986182,-0.0008203376731277245,0.10461175978908076,0.09974065995067011,2.705939069800374,0.2,0.7592350161727172,29.53260700796689,17.75141377001288,0.09987305556308002,0.24007463407686605,0.10461175978908079,-2.600870998603876,0.2,0.6745536287802053,29.113197173479726,26.00635159859249,-0.014785884118452941,0.2723922612943503,0.10461175978908079,-2.413645728522259,0.2,0.8670687244463938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,4,19.733196699080008,15.278703958318742,0.05360186591645011,0.5214799890312457,0.31383527936724226,-2.4853540279204167,0.6,0.7198120864304546,,,,,,,,,29.71836287029866,17.510982322963184,0.18503639807140893,0.720223902230598,0.3138352793672423,-2.600870998603876,0.6,0.6756307417191515,29.04996708804209,25.865779062993848,-0.3758720309524932,0.8171767838830507,0.3138352793672423,-2.4136457285222592,0.6,0.8139833162275284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,5.992075686559831,12.896670190305095,-0.08450867479646362,0.2090075293910844,0.1991679304144017,2.706871606181373,0.4,0.8305361961001727,29.617665316434326,17.691081856859356,0.19408349816960957,0.47981262396168134,0.20900752939108444,-2.600943327655603,0.4,0.8261036314635303,29.178208041355504,25.982720993826593,0.07436795553756781,0.5444074709162009,0.20900752939108444,-2.4135825845892405,0.4,0.7143344525722525,19.22168044825325,16.02050683580601,-0.17215533604072952,0.3501101186910477,0.20900752939108438,-2.4472071039877354,0.4,0.0,19.022282010994626,15.444523439544119,-0.07846332616207441,0.34207596017332936,0.2090075293910844,-2.4585462846559984,0.4,0.3333614049419493,19.280340027416088,14.278554575672102,0.01786556153465213,0.33411576828588374,0.20900752939108438,-2.5029252953076253,0.4,0.5911845069243447,6.204181065391406,13.689637348050544,-0.0001554329743083116,0.20922584988568627,0.2090075293910844,-0.4239156846673686,0.4,0.5063745368676529,5.366890522070965,13.24597291760086,-0.09399940056187184,0.2090075293910844,0.20031238357004963,2.758563382784435,0.4,0.6978881915078214,30.092268357172692,17.92343411077057,-0.18363965593945508,0.48944012625897393,0.20900752939108438,-2.6026736964381456,0.4,0.0331075675339737,28.902964325459813,16.973007090435537,-0.05117066064073228,0.46760907044882977,0.2090075293910843,-2.6091926010844433,0.4,0.25932991359076585,28.650495194863463,16.799644314747702,-0.12530111279014022,0.46381607869157726,0.20900752939108444,-2.608008914414242,0.4,0.29066094324836156,29.24919569400428,25.191876364067557,0.21392648444841633,0.5371218455607146,0.20900752939108444,-2.4324047791422827,0.4,0.422268785135284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,1,19.69282565840605,15.287000996339259,0.008783184286448531,0.8682386683130003,0.522518823477711,-2.485414197372891,1.0,0.5363236116623079,6.200317331732387,12.880712633274248,-0.014206435757898817,0.5225188234777111,0.4979198260360042,2.7068716061813722,1.0,0.8591052897812322,29.537328394832453,17.68406686155304,0.026053871889292424,1.1995315599042033,0.5225188234777111,-2.6009433276556027,1.0,0.8294701822264031,28.876634824524285,26.451834497097927,0.314137953587613,1.361018677290502,0.5225188234777111,-2.4135825845892405,1.0,0.7744628892467234,19.217414476212447,16.411326673581442,0.24596426130979232,0.8752752967276191,0.5225188234777108,-2.4472071039877354,1.0,0.30585628156310907,19.16714047604404,15.50129244659841,0.16519238354934274,0.8551899004333234,0.522518823477711,-2.4585462846559984,1.0,0.38237085381933655,19.13581284933194,14.124105268127783,-0.310197217985797,0.8352894207147092,0.522518823477711,-2.5029252953076253,1.0,0.19896787949133957,6.3942331036837485,13.658094820659604,0.05064263588197271,0.5230646247142156,0.5225188234777111,-0.4239156846674243,1.0,0.16518626352643687,5.46928274844734,13.282993379373737,-0.0247643189043405,0.522518823477711,0.5007809589251241,2.758563382784435,1.0,0.29253463417777076,,,,,,,,,28.89522621072538,17.02824709645332,-0.003554456073588952,1.1690226761220743,0.522518823477711,-2.6091926010844433,1.0,0.08319463858609907,28.82089379242695,16.80079664387879,0.20349434627269147,1.1595401967289432,0.522518823477711,-2.608008914414242,1.0,0.2747087504726483,29.228550921646544,25.064053039907712,-0.04211596223427527,1.3428046139017864,0.5225188234777111,-2.4324047791422827,1.0,0.5490188432713968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,2,19.768674643275734,15.43240862170526,0.25970133232750214,0.6945909346504003,0.4180150587821688,-2.485414197372891,0.8,0.7612253849991836,6.137039493263355,12.923005092226804,-0.0037536949604941583,0.4180150587821688,0.3983358608288034,2.706871606181373,0.8,0.6495409675587422,29.782551508049437,17.477500133510702,0.27154130593535974,0.9596252479233627,0.4180150587821689,-2.600943327655603,0.8,0.919088679351987,28.835126373128222,26.314926635659376,-0.01007481192348969,1.0888149418324018,0.4180150587821689,-2.4135825845892405,0.8,0.6998093749355818,19.442595543202128,15.951840880599985,0.0384209957065611,0.7002202373820954,0.41801505878216877,-2.4472071039877354,0.8,0.2931351660852269,19.022655304282157,15.48248368649224,-0.03901020569328395,0.6841519203466587,0.4180150587821688,-2.4585462846559984,0.8,0.5160380711645239,19.23070657533157,14.25505184112068,-0.0680524622937071,0.6682315365717675,0.41801505878216877,-2.5029252953076253,0.8,0.33505772561857416,,,,,,,,,,,,,,,,,30.198860680634116,18.07967055418722,0.21876428433522577,0.9788802525179479,0.41801505878216877,-2.6026736964381456,0.8,0.5215231901389326,28.98865484177993,16.94206378917911,0.07943104026195158,0.9352181408976595,0.4180150587821686,-2.6091926010844433,0.8,0.305210420309982,28.45510841829936,16.83270334492878,-0.454030493756278,0.9276321573831545,0.4180150587821689,-2.608008914414242,0.8,0.570012046745881,29.242331944137817,25.06187452105171,-0.01892857599504083,1.0742436911214293,0.4180150587821689,-2.4324047791422827,0.8,0.29239834471687354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,3,19.722084237350202,15.248435035984613,0.00796876984205852,0.17364773366260008,0.1045037646955422,-2.485414197372891,0.2,0.8773171966977401,6.038516592750154,12.974313180028501,0.0007210208273402685,0.1045037646955422,0.09958396520720085,2.706871606181373,0.2,0.8216602062069953,29.456063213739313,17.71667338121925,-0.0950918443054114,0.23990631198084067,0.10450376469554222,-2.600943327655603,0.2,0.8549263926048226,29.18753385946668,25.913164909857485,-0.028060173666936805,0.27220373545810045,0.10450376469554222,-2.4135825845892405,0.2,0.8467023210506578,19.334502356700003,16.09148425559725,0.047905976204802414,0.17505505934552384,0.10450376469554219,-2.4472071039877354,0.2,0.30073304582601057,19.035801489783662,15.501817295895837,-0.002415987403487918,0.17103798008666468,0.1045037646955422,-2.4585462846559984,0.2,0.0,19.297950061152655,14.276205203754468,0.038312424897815944,0.16705788414294187,0.10450376469554219,-2.5029252953076253,0.2,0.4175449560201974,6.218911264550328,13.71741026120682,0.03131636950191918,0.10461292494284313,0.1045037646955422,-0.4239156846673686,0.2,0.4698554844530775,5.377884226943547,13.368465559421455,0.01826936256113143,0.1045037646955422,0.10015619178502481,2.758563382784435,0.2,0.2264415136921366,30.13744516926489,18.000149720570125,-0.0021094263161369753,0.24472006312948696,0.10450376469554219,-2.6026736964381456,0.2,0.05671589355896528,28.83156147144068,17.07608063092553,-0.071579217704409,0.23380453522441488,0.10450376469554215,-2.6091926010844433,0.2,0.0,28.641572376110226,16.98721446045718,0.06857080677984762,0.23190803934578863,0.10450376469554222,-2.608008914414242,0.2,0.23711193703456773,29.257607745413583,25.02809083977425,-0.045516803538522055,0.2685609227803573,0.10450376469554222,-2.4324047791422827,0.2,0.38262504961528154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,4,19.724082546991244,15.242431518280725,0.0044930576111674725,0.5209432009878002,0.31351129408662654,-2.4854141973728914,0.6,0.7374868568480462,6.048394522788264,12.986424830895071,0.015167020694471844,0.3135112940866266,0.2987518956216025,2.706871606181373,0.6,0.8848423549275085,29.644798118954053,17.715362580172016,0.2777015346352929,0.7197189359425219,0.31351129408662665,-2.600943327655603,0.6,0.7448674619589791,,,,,,,,,19.3981982656634,15.959398346331376,-0.01106335306500128,0.5251651780365715,0.3135112940866265,-2.4472071039877354,0.6,0.23713595352661415,19.09815016126559,15.535446625075926,0.11204419248499242,0.513113940259994,0.3135112940866266,-2.4585462846559984,0.6,0.3697020650527042,19.16600296863775,14.266306307899354,-0.13966592045099624,0.5011736524288255,0.3135112940866266,-2.5029252953076253,0.6,0.32464227475401447,6.2150038207213125,13.732620153050098,0.04364900227308688,0.31383877482852934,0.3135112940866266,-0.42391568466736484,0.6,0.20175937607160432,5.424719318038672,13.335833326250173,0.005992502940962652,0.31351129408662654,0.30046857535507443,2.7585633827844345,0.6,0.5471146082983943,30.085000947931164,18.06101732502045,-0.03423371546282361,0.7341601893884608,0.31351129408662654,-2.6026736964381456,0.6,0.45487712801853764,29.004978213776663,17.048917752496962,0.2337160593167571,0.7014136056732446,0.3135112940866265,-2.6091926010844433,0.6,0.09204418972013742,28.638427918247285,16.922540899227418,-0.01070782122792302,0.6957241180373658,0.31351129408662654,-2.608008914414242,0.6,0.4402708770160988,29.142428380900466,25.15501307412408,-0.05735750218722657,0.8056827683410717,0.3135112940866265,-2.4324047791422827,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
