0,0,35.42861501505206,30.291990394944737,0.3,0.6747397969236708,19.357007314957045,37.361184455899426,0.3,0.5691749228559719
1,0,35.32864017552475,30.404007612500827,0.3,0.1024698461586479,19.20930803666754,37.4349972621806,0.3,0.5672098639850833
2,0,35.5063632721192,30.1917166675722,0.3,0.6013268890255243,19.152681896408243,37.461654504495684,0.3,0.5782930365610955
3,0,35.38698786737528,30.327014292657683,0.3,0.4286161599178512,19.22281271670716,37.42349770257122,0.3,0.641292494927485
4,0,35.34502753634879,30.37138139548574,0.3,0.9249326812144205,19.151931706802856,37.45742281128903,0.3,0.16522185954229895
5,0,35.51207724408047,30.171331423550164,0.3,0.35285091076691205,19.423838458169467,37.31536296551536,0.3,0.5340081901912614,35.40131283546166,30.40574324193847,0.3,0.6672801805862463,34.55572625599946,30.17332126711381,0.3,0.5698238991622002,34.809776155637756,30.720512434797417,0.3,0.36277658823180875,19.328441442625152,37.850261725800756,0.3,0.40873195744640384,18.391023176729696,38.19896253338737,0.3,0.42395751637418305,18.180304995975327,38.26819961587943,0.3,0.23566585293441178
6,0,35.46481626253276,30.222323800005046,0.3,0.5470573752322164,19.467983846109952,37.29022470999828,0.3,0.4079266160741722,35.27932528905072,30.542685197415175,0.3,0.9336590305583305,34.41322284813545,30.331266972141258,0.3,0.4896024941257283,34.9758999199375,30.526770528362242,0.3,0.7182991283571518,19.473901120362882,37.77368199470327,0.3,0.30944323150396835,18.50731483844753,38.14083251978743,0.3,0.580964731239441,18.236755296504704,38.23919263531827,0.3,0.6063710279405623
7,0,35.45148923819753,30.23341038532066,0.3,0.5631830586820398,19.148352429365843,37.45233170818159,0.3,0.5767565792816927,35.31181511421644,30.500603009166895,0.3,0.5713222691593726,34.390763281559806,30.352263842139582,0.3,0.6626311611577745,34.803177618054065,30.719054965735243,0.3,0.6823169981455833,19.416871708754176,37.80065739407717,0.3,0.6671111948531161,18.210337770743973,38.28057516588303,0.3,0.4070320138932264,18.265705029297596,38.22319946406108,0.3,0.5116474654296924
8,0,35.513688541321564,30.155764808367422,0.3,0.32288791584387266,19.2776648011676,37.384008039732976,0.3,0.5913648138311614,35.235108148143354,30.584675853875797,0.3,0.8259928363231273,34.3773445833737,30.36299744938536,0.3,0.5306221159025987,34.731532687090805,30.795564736759037,0.3,0.5882327798028951,19.47537017115885,37.76847739815464,0.3,0.768229054665867,18.36405116569381,38.205289694686,0.3,0.6620778683771895,18.38405667652576,38.16453123782159,0.3,0.2901857392675238
9,0,35.55007922749403,30.108289562707785,0.3,0.36957764541661997,19.350391128585926,37.344386574369,0.3,0.3459855078310933,35.32248066212185,30.479215824397755,0.3,0.5547004625263301,34.558771550216846,30.151880366013796,0.3,0.47038911407092404,34.944239314390764,30.549541972996845,0.3,1.0,19.21467624621711,37.89871416850808,0.3,0.4007153082853838,18.26196645933783,38.25165689479695,0.3,0.7691082096255664,18.280162041276217,38.21185689982144,0.3,0.6651309594953316
10,0,35.34992653802285,30.338511953459562,0.3,0.5019653705936733,19.15402368689983,37.44254805098548,0.3,0.3879346449209807,35.45770661242839,30.31725864142396,0.3,0.4870390809487274,34.54593489088276,30.162097523036195,0.3,0.47634986207352087,34.95616377798246,30.531408476836,0.3,0.7614921398896668,19.454579653736868,37.774673588996436,0.3,0.537759712234702,18.45720265662428,38.156324046850955,0.3,0.4881026052655681,18.193388886721568,38.2506962820279,0.3,0.4721025904543822
11,0,35.32266573942491,30.365720857518614,0.3,0.68281368464582,19.24656283762991,37.39312685127843,0.3,0.2611942694033661,35.27295745494064,30.527489318030696,0.3,0.5624823873733463,34.468284941158856,30.24631251671723,0.3,0.23450046862044543,35.029152350275616,30.443148778096575,0.3,0.4955945637969715,19.432853943944774,37.78354502142269,0.3,0.36939249350462355,18.42123570092193,38.17139486501411,0.3,0.5600472846363559,18.362205951332495,38.16836145970479,0.3,0.6598572592738041
12,0,35.436161209426196,30.228653507338425,0.3,0.8644629007494347,19.386592474774616,37.319039177240306,0.3,0.23823300593213032,35.315834787443954,30.473361991582014,0.3,0.550334589161203,34.455808589925596,30.256047143208324,0.3,0.28485774142865916,34.733296260387306,30.775745249092093,0.3,0.8737162061772732,19.487404435644994,37.75343400821697,0.3,0.47374289860949387,18.408329618237573,38.17539186500167,0.3,0.39446785608536894,18.36338232243283,38.16559606885258,0.3,0.6674384181175312
13,0,35.28717942705188,30.39790965521552,0.3,0.5184822141146718,19.425788890061227,37.296602374265845,0.3,0.09824451818762803,35.48213935305206,30.275018774667718,0.3,0.24928925000242325,34.51674477006022,30.182041148357246,0.3,0.3963526605871277,35.031438667913285,30.431512006225127,0.3,0.5532007257005399,19.19511307910939,37.89935368201224,0.3,0.44814841281452467,18.446975988130166,38.15473679363977,0.3,0.5609309352893799,18.393675535985235,38.14894424126355,0.3,0.49697425301786463
14,0,35.39766350411285,30.264646755622632,0.3,0.46621097534911565,19.23204871362826,37.39372421122945,0.3,0.379551086373405,35.29104547519566,30.493034577724536,0.3,0.4541596263271892,34.48198502219247,30.217259279201187,0.3,0.5364856842678751,34.87292160738323,30.608522953504668,0.3,0.35049180609637404,19.2542460699089,37.867333844283955,0.3,0.26305543262335784,18.162207820069092,38.287521993500704,0.3,0.4761240734051529,18.377940308246806,38.15425638358368,0.3,0.651570180790411
